1,27,0.0006348556942409939
2,54,0.0006015477357087312
3,81,0.0006283389197455512
4,108,0.0011181919663040727
5,135,0.003243048985799154
6,162,0.0006460172158700449
7,189,0.0006335576375325521
8,216,0.0006223343036792896
9,243,0.000629672297724971
10,270,0.0006156320925112124
11,297,0.0006396417264585142
12,324,0.0006428824530707465
13,351,0.0006257339760109231
14,378,0.000614007314046224
15,405,0.000627579512419524
16,432,0.0006247184894703052
17,459,0.0006362685450801143
18,486,0.0006138483683268229
19,513,0.0006192083711977358
20,540,0.0006242593129475912
21,567,0.0006192878440574363
22,594,0.0006474477273446542
23,621,0.000633222085458261
24,648,0.0006332309157760055
25,675,0.0006408249890362775
26,702,0.0006536907619900174
27,729,0.0006164003301549841
28,756,0.0006385379367404514
29,783,0.000646652998747649
30,810,0.0006527812392623336
31,837,0.0006358181988751447
32,864,0.0006414431112783926
33,891,0.000615923492996781
34,918,0.0006321006351047092
35,945,0.0006318268952546296
36,972,0.0006339461715133102
37,999,0.0006328423817952474
38,1026,0.0006408073284007885
39,1053,0.0006647374894883898
