1,27,0.20237355702001505
2,54,0.1879509156792857
3,81,0.1908723837663353
4,108,0.1972355782549907
5,135,0.19959460056290654
6,162,0.2033686157138118
7,189,0.1993425850348145
8,216,0.20326059012192818
9,243,0.2004373869202846
10,270,0.1979723816508613
11,297,0.19283795424365346
12,324,0.1926299928768647
13,351,0.18950710230735815
14,378,0.19289136613389102
15,405,0.20777776542223705
16,432,0.19645321862540951
17,459,0.20781187875544235
18,486,0.19830864748482205
19,513,0.1998468639537004
20,540,0.19905575991962013
21,567,0.1989224182723651
22,594,0.1940565026452292
23,621,0.19810089726477123
24,648,0.19616171873594568
25,675,0.19620420560495713
26,702,0.19683157182261893
27,729,0.19860962036883015
28,756,0.2050770203943384
29,783,0.20435841687329834
30,810,0.19899983267354437
31,837,0.1969737882910203
32,864,0.20378160471898513
33,891,0.19824615582796346
34,918,0.19543741655618738
35,945,0.188917096642349
36,972,0.1972398716432768
37,999,0.19813081480513528
38,1026,0.19969044223968938
39,1053,0.20113022733539665
