1,27,0.18659020610328858
2,54,0.1865813711165345
3,81,0.18643990099864602
4,108,0.18656020264464387
5,135,0.18658731255741634
6,162,0.1866012590362459
7,189,0.18646723561971254
8,216,0.18650953818039373
9,243,0.18666950368199867
10,270,0.18657020015178458
11,297,0.1865465178204094
12,324,0.18660478666673183
13,351,0.1866608787614329
14,378,0.18654892572342516
15,405,0.18663756915028426
16,432,0.18660323750203278
17,459,0.18650344390491566
18,486,0.18656866689456808
19,513,0.18670519966568677
20,540,0.18643422998310263
21,567,0.1867032082541393
22,594,0.18673194823091507
23,621,0.18660020513542097
24,648,0.18664091747411948
25,675,0.18667302273553932
26,702,0.18659614897842647
27,729,0.18672650985555528
28,756,0.18660932377079376
29,783,0.1866705765737935
30,810,0.18675017247680348
31,837,0.18653792475241127
32,864,0.18646541305781464
33,891,0.18656301361711844
34,918,0.18650431964529415
35,945,0.18655046961333974
36,972,0.18661355624157414
37,999,0.1866109788443038
38,1026,0.18646733988597577
39,1053,0.18679597907455528
40,1080,0.18653117468295088
41,1107,0.1867042794266326
42,1134,0.18640630313085946
43,1161,0.18658529596888737
44,1188,0.1867008855087676
45,1215,0.18652898962189923
46,1242,0.1865185414144537
47,1269,0.18660459085588885
48,1296,0.1865659946343411
49,1323,0.18640486197349856
50,1350,0.18646014179979217
51,1377,0.1866772009566496
52,1404,0.18647322327656402
53,1431,0.18637991584577854
54,1458,0.18662625285699277
55,1485,0.1868994860164085
56,1512,0.18663996622886692
57,1539,0.18648183240087604
58,1566,0.18680640603386958
59,1593,0.186481224050121
60,1620,0.1867187820417008
61,1647,0.18655601314260864
62,1674,0.18666569805488564
63,1701,0.18619227234664334
64,1728,0.18656227014164053
65,1755,0.18669646575974527
