1,27,1.0016510000935308
2,54,1.0023380120595295
3,81,1.0023942523532443
4,108,1.0024010296221133
5,135,1.0024045043521457
6,162,1.002407851042571
7,189,1.0024104913075764
8,216,1.0024105796107539
9,243,1.00240985110954
10,270,1.0024090431354664
11,297,1.0024081821794864
12,324,1.0024072329203289
13,351,1.0024062350944236
14,378,1.0024051931169298
15,405,1.0024040849120528
16,432,1.0024029369707461
17,459,1.002401727217215
18,486,1.0024004953878898
19,513,1.0023992194069757
20,540,1.0023979036896318
21,567,1.0023965305752225
22,594,1.0023951398001776
23,621,1.0023937004583854
24,648,1.0023922081346865
25,675,1.0023906539987635
26,702,1.0023891042779993
27,729,1.00238745742374
28,756,1.0023857752482097
29,783,1.002384035675614
30,810,1.0023822607817474
31,837,1.0023804814727217
32,864,1.0023786624272664
33,891,1.0023768036453813
34,918,1.0023748962967485
35,945,1.0023729271358914
36,972,1.0023709182386045
37,999,1.0023688431139346
38,1026,1.0023667414983113
39,1053,1.002364573655305
40,1080,1.0023623793213456
41,1107,1.0023601231751618
42,1134,1.002357831707707
43,1161,1.0023554784280282
44,1188,1.0023530854119196
45,1215,1.0023506659048576
46,1242,1.0023481890007302
47,1269,1.0023456546995375
48,1296,1.002343076246756
49,1323,1.0023404580575448
50,1350,1.0023377692257915
51,1377,1.0023350318272908
52,1404,1.002332263522678
53,1431,1.002329428990682
54,1458,1.0023265370616206
55,1485,1.002323653962877
56,1512,1.0023206428245262
57,1539,1.002317605195222
58,1566,1.0023145543204413
59,1593,1.0023114416334364
60,1620,1.0023082494735718
61,1647,1.0023049292740998
62,1674,1.002301573753357
63,1701,1.0022982800448383
64,1728,1.0022948803725067
65,1755,1.0022914188879508
