1,27,0.18654817875942772
2,54,0.18648468623847522
3,81,0.18668399801991073
4,108,0.18646850848923716
5,135,0.18651010289040082
6,162,0.18646186272846121
7,189,0.18671998658301162
8,216,0.18668128531550318
9,243,0.18634868953550213
10,270,0.18655143221153417
11,297,0.18658126226478036
12,324,0.18636169920509746
13,351,0.18650489595283282
14,378,0.1867014248330946
15,405,0.1864375094173348
16,432,0.18640164143060278
17,459,0.18642514206833213
18,486,0.18656878774548835
19,513,0.18652265983426974
20,540,0.1867447236791161
21,567,0.18647271076350794
22,594,0.18650256775583632
23,621,0.18644310733617267
24,648,0.18647852736379086
25,675,0.18654066553982526
26,702,0.18661329569760035
27,729,0.18639953306267784
28,756,0.1864275174271257
29,783,0.18647429838550547
30,810,0.1863248057484447
31,837,0.1866479537863733
32,864,0.18670139547936973
33,891,0.18661354230008145
34,918,0.1866316351048272
35,945,0.18657975855803455
36,972,0.18663669357348867
37,999,0.18648039832465604
38,1026,0.1865935717584687
39,1053,0.1862910714142145
40,1080,0.18645210553295957
41,1107,0.18651794592435378
42,1134,0.18666733863267163
43,1161,0.1865259216384777
44,1188,0.1864506725997812
45,1215,0.1865762876395667
46,1242,0.18660099233293384
47,1269,0.1865246159367913
48,1296,0.18654483393420374
49,1323,0.18665875011289837
50,1350,0.1866273344689751
51,1377,0.1863732480798551
52,1404,0.1867915319060929
53,1431,0.18676205349759445
54,1458,0.18649708332890227
55,1485,0.1862774305563868
56,1512,0.18648972749630155
57,1539,0.18675551811313204
58,1566,0.1862426479197724
59,1593,0.18652055410527724
60,1620,0.18635914669417575
61,1647,0.18662057351339276
62,1674,0.18655186080114272
63,1701,0.18676589373854893
64,1728,0.18669135452215432
65,1755,0.18648282760974164
