1,27,1.0016510000935308
2,54,1.0023378442834925
3,81,1.002394159634908
4,108,1.0024002834602639
5,135,1.0024011355859261
6,162,1.0024016168382432
7,189,1.0024010561130665
8,216,1.0024032107105962
9,243,1.0024079481760662
10,270,1.002407643530104
11,297,1.0024068002347593
12,324,1.002405877466555
13,351,1.002404875225491
14,378,1.0024038420783148
15,405,1.002402733873438
16,432,1.00240159034729
17,459,1.0024003805937591
18,486,1.0023991487644337
19,513,1.0023979081047907
20,540,1.0023966409541942
21,567,1.0023952722549438
22,594,1.0023938814798992
