1,27,1.001647538608975
2,54,1.0023441314697266
3,81,1.0024046059007998
4,108,1.0024123191833496
5,135,1.0024144914415147
6,162,1.0024178204713043
7,189,1.0024205711152818
8,216,1.0024215468653925
9,243,1.002420915497674
10,270,1.002420014805264
11,297,1.0024189551671345
12,324,1.0024178425470989
13,351,1.0024166327935677
14,378,1.0024153435671772
15,405,1.0024140808317397
16,432,1.0024166857754742
17,459,1.0024216175079346
18,486,1.0024206991548892
19,513,1.0024191980008725
20,540,1.0024176394497906
21,567,1.00241603674712
22,594,1.0024144472899261
23,621,1.0024129549662273
24,648,1.0024112286391083
25,675,1.0024094140088116
26,702,1.0024075154904966
27,729,1.0024055772357516
28,756,1.0024035859991003
29,783,1.0024015682714957
30,810,1.0023994754861902
31,837,1.0023973606250904
32,864,1.0023951795366075
33,891,1.002392949881377
34,918,1.002390737886782
35,945,1.0023884331738506
36,972,1.0023860313274242
37,999,1.0023836029900446
38,1026,1.0023811349162348
39,1053,1.0023785829544067
40,1080,1.00237594710456
41,1107,1.0023732097060591
42,1134,1.0023705208743061
43,1161,1.002367827627394
44,1188,1.0023650328318279
45,1215,1.0023621850543551
46,1242,1.0023592798798173
47,1269,1.0023563084778961
48,1296,1.0023532664334331
49,1323,1.0023501846525404
50,1350,1.0023469924926758
51,1377,1.002343773841858
52,1404,1.0023404359817505
53,1431,1.002337142273232
