1,27,0.2023866219931391
2,54,0.20149230596524292
3,81,0.1978916063352536
4,108,0.2026777609825916
5,135,0.19600896646862198
6,162,0.19489209794427986
7,189,0.19638512200650537
8,216,0.18894071607074023
9,243,0.1948554558156268
10,270,0.19386417566845257
11,297,0.19520640002837628
12,324,0.19994738694357142
13,351,0.19601701696856869
14,378,0.20062174719264128
15,405,0.204822428450533
16,432,0.20134541196705982
17,459,0.19610230411065865
18,486,0.20101690682212747
19,513,0.19828145568429065
20,540,0.19852367343198182
21,567,0.20075763864613524
22,594,0.20113450222001286
23,621,0.19398563059239546
24,648,0.1960071031138443
25,675,0.1936863299116964
26,702,0.20204217212758777
27,729,0.20053028026850858
28,756,0.19020394061562806
29,783,0.19656068165407056
30,810,0.20370006706767188
31,837,0.20641247472733595
32,864,0.19941952743175484
33,891,0.20758003327136432
34,918,0.1998928108782072
