1,27,0.0011713769700792101
2,54,0.0006359418233235677
3,81,0.0006058304398148148
4,108,0.0006227316679777923
5,135,0.0006377078868724682
6,162,0.00062525713885272
7,189,0.0006272174693919995
8,216,0.0006133538705331308
9,243,0.0006310939788818359
10,270,0.0006364804727059824
11,297,0.0007393625047471789
12,324,0.0006295751642297815
13,351,0.0006268024444580078
14,378,0.000606430901421441
15,405,0.0006478097703721789
16,432,0.0006636072088170935
17,459,0.0006089033903899017
18,486,0.0006451518447310836
19,513,0.0006463262769911024
20,540,0.0006454255845811632
21,567,0.0006376195836950232
22,594,0.0006124443478054471
23,621,0.0006331161216453269
24,648,0.0006263256072998047
25,675,0.0006577880294234665
26,702,0.0006304670263219763
27,729,0.0006377432081434461
28,756,0.0006570639433684173
29,783,0.000637301692256221
30,810,0.0006536377800835504
31,837,0.00063900594358091
32,864,0.0006324538478144893
33,891,0.0006393238350197121
34,918,0.0006572493800410518
35,945,0.0006475183698866102
36,972,0.0006391295680293331
37,999,0.0006506531326859085
38,1026,0.0006663622679533782
39,1053,0.0006718900468614367
40,1080,0.0006258929217303241
41,1107,0.0006429442652949581
42,1134,0.000636983800817419
43,1161,0.0006665830258969907
44,1188,0.000629478030734592
45,1215,0.0006394916110568576
46,1242,0.0015401751906783492
47,1269,0.0006330013275146484
48,1296,0.0006170890949390552
49,1323,0.0006031107019495081
50,1350,0.0005890440057825159
