1,27,0.0006377167171902127
2,54,0.0006356769137912326
3,81,0.000616188402529116
4,108,0.0006332662370469836
5,135,0.0006585032851607711
6,162,0.0017746995996545862
7,189,0.0006407190252233435
8,216,0.0006807556858769169
9,243,0.0005983158394142434
10,270,0.0006679075735586661
11,297,0.0006442511523211444
12,324,0.0006604812763355396
13,351,0.000655986644603588
14,378,0.0006492049605758102
15,405,0.0006564634817617911
16,432,0.0006669803901954934
17,459,0.0006423261430528429
18,486,0.0006512006123860677
19,513,0.0006515096735071253
20,540,0.0006626976860894097
21,567,0.0006521896079734519
22,594,0.0006599867785418475
23,621,0.0006479069038673684
24,648,0.0006434211024531612
25,675,0.0006497171190049914
26,702,0.0006244800708912037
27,729,0.000655880680790654
28,756,0.0006530019972059461
29,783,0.0006576290837040653
30,810,0.0006442158310501664
31,837,0.0006496817977340133
32,864,0.0006634924146864149
33,891,0.0006412929958767361
34,918,0.0006242681432653357
35,945,0.0006257957882351346
36,972,0.0006772147284613715
37,999,0.0006452931298149957
38,1026,0.0006326216238516348
39,1053,0.0006530991307011357
40,1080,0.0006443129645453559
41,1107,0.0006415049235026041
42,1134,0.0006442953039098669
43,1161,0.000644666177255136
44,1188,0.0006509092119004992
45,1215,0.0006392267015245226
46,1242,0.0006589801223189743
47,1269,0.0006306612933123553
48,1296,0.0006504058837890625
49,1323,0.000637301692256221
50,1350,0.0006301314742476852
51,1377,0.0006482336256239149
52,1404,0.0006442246613679108
53,1431,0.0006513860490587023
54,1458,0.0006323832052725333
55,1485,0.0006518805468523944
56,1512,0.0006389088100857205
57,1539,0.0006321889382821542
58,1566,0.0006397476902714482
59,1593,0.0005987573553014685
60,1620,0.0006115789766664858
61,1647,0.0006124708387586805
62,1674,0.0005978566628915292
63,1701,0.0005682397771764685
64,1728,0.0005840637065746166
65,1755,0.0005922317504882812
66,1782,0.0005934326737015335
67,1809,0.0005935474678322121
68,1836,0.0006073139331958912
69,1863,0.0005907482571072049
70,1890,0.0005859180733009621
71,1917,0.000620003099794741
72,1944,0.0005918961984139902
73,1971,0.0009045689194290726
74,1998,0.0006104133747242115
75,2025,0.0005783240000406901
76,2052,0.0005911103001347294
77,2079,0.0005776264049388745
78,2106,0.0006060953493471499
79,2133,0.0005701206348560474
80,2160,0.0005781385633680555
81,2187,0.0006234822449860749
82,2214,0.0005822711520724826
83,2241,0.0005936357710096571
84,2268,0.0005848054532651548
85,2295,0.0005951899069326895
86,2322,0.0005657937791612414
87,2349,0.0005958610110812717
88,2376,0.0005960552780716507
89,2403,0.0005997993327953198
90,2430,0.0005829775774920428
91,2457,0.0006135128162525318
92,2484,0.0005810967198124638
93,2511,0.0005864920439543548
94,2538,0.0006012475049054181
95,2565,0.0005802755002622251
96,2592,0.0005901036439118562
97,2619,0.0005682662681297019
98,2646,0.0005733260401973018
99,2673,0.0005938035470468027
100,2700,0.0006057774579083478
101,2727,0.000587322093822338
102,2754,0.0005831453535291883
103,2781,0.0006018479665120443
104,2808,0.0005870306933367694
105,2835,0.0005959758052119503
106,2862,0.0006068724173086661
107,2889,0.0006121529473198785
108,2916,0.0005893707275390625
109,2943,0.0005879225554289642
110,2970,0.0006004351156729239
111,2997,0.0005947307304099754
112,3024,0.0005978478325737847
113,3051,0.0005670388539632162
114,3078,0.0005972915225558811
115,3105,0.0005598421450014468
116,3132,0.0006030930413140191
117,3159,0.0005872249603271484
118,3186,0.0005965321152298539
119,3213,0.0005541377597384983
120,3240,0.0005844699011908637
121,3267,0.0006063072769730179
122,3294,0.0005868187657109013
123,3321,0.000614148599130136
124,3348,0.0005864655530011212
125,3375,0.0005861564918800637
126,3402,0.000592929345590097
127,3429,0.000598695543077257
128,3456,0.0006132390764024523
129,3483,0.0005823241339789496
130,3510,0.0005935121465612341
131,3537,0.0006030135684543186
132,3564,0.0005860858493381076
133,3591,0.0005679572070086444
134,3618,0.0005974416379575376
135,3645,0.0005846111862747757
136,3672,0.0005842403129295066
137,3699,0.0005866598199915003
138,3726,0.0006054683967872903
139,3753,0.0006019362696894893
140,3780,0.0006055920212357132
141,3807,0.0006149344974093967
142,3834,0.0005894237094455295
143,3861,0.0005955342893247251
144,3888,0.0006011327107747396
145,3915,0.0005920728047688802
146,3942,0.0005973268438268591
147,3969,0.0005907217661539713
148,3996,0.001280192975644712
149,4023,0.000608541347362377
150,4050,0.0005859180733009621
151,4077,0.0006696383158365885
152,4104,0.0006518982074878834
153,4131,0.0005932648976643881
154,4158,0.0005889821935583044
155,4185,0.0005927527392352069
156,4212,0.0006259370733190466
157,4239,0.0006014241112603082
158,4266,0.0006036670119674118
159,4293,0.0006068547566731771
160,4320,0.0005857149759928385
161,4347,0.0005904391959861472
162,4374,0.0005758956626609519
163,4401,0.0005960111264829282
164,4428,0.0005891323089599609
165,4455,0.0006103780534532336
166,4482,0.0006147843820077402
167,4509,0.0007199446360270182
168,4536,0.0006337342438874421
169,4563,0.0011489832842791522
170,4590,0.0005929116849546079
171,4617,0.0005899005466037326
172,4644,0.0005974504682752821
173,4671,0.0005949249974003544
174,4698,0.0005756219228108724
175,4725,0.0005773526650887949
176,4752,0.000566332428543656
177,4779,0.0006033844417995877
178,4806,0.0005946600878680194
179,4833,0.0005623411249231409
180,4860,0.0005883905622694227
181,4887,0.0005951722462972006
182,4914,0.0006041880007143374
183,4941,0.0005883993925871673
184,4968,0.0007075468699137369
185,4995,0.0005957373866328487
186,5022,0.0005821298669885706
187,5049,0.0006071373268410012
188,5076,0.0005961700722023293
189,5103,0.0005826243647822628
190,5130,0.0006045588740596065
191,5157,0.0005808847921865958
192,5184,0.0006078349219428168
193,5211,0.0006014594325312862
194,5238,0.0005768140157063802
195,5265,0.0005821828488950376
196,5292,0.0005967263822202329
197,5319,0.0006210539076063368
198,5346,0.0005922405808060257
199,5373,0.000587392736364294
200,5400,0.0005928940243191189
